iter	Passed	Remaining
0	99	99155
1	99	49847
2	100	33505
3	101	25318
4	102	20401
5	103	17138
6	104	14818
7	105	13081
8	106	11738
9	107	10647
10	108	9745
11	109	9003
12	110	8375
13	111	7830
14	112	7363
15	113	6964
16	114	6593
17	115	6278
18	116	6003
19	117	5760
20	118	5520
21	119	5317
22	120	5136
23	122	4964
24	123	4807
25	124	4668
26	125	4524
27	126	4385
28	127	4260
29	128	4148
30	129	4041
31	130	3936
32	131	3841
33	132	3755
34	133	3672
35	134	3598
36	135	3526
37	136	3456
38	137	3394
39	138	3327
40	139	3261
41	140	3198
42	141	3138
43	142	3085
44	142	3034
45	143	2984
46	144	2936
47	145	2890
48	146	2845
49	147	2800
50	148	2758
51	149	2716
52	149	2677
53	150	2637
54	151	2599
55	151	2560
56	152	2522
57	153	2486
58	153	2450
59	154	2416
60	154	2382
61	155	2349
62	155	2318
63	156	2287
64	156	2258
65	157	2228
66	158	2200
67	158	2173
68	159	2146
69	159	2121
70	160	2098
71	160	2074
72	161	2051
73	162	2029
74	162	2006
75	163	1985
76	163	1965
77	164	1946
78	165	1926
79	165	1906
80	166	1887
81	166	1869
82	167	1852
83	168	1834
84	168	1817
85	169	1800
86	170	1784
87	170	1768
88	171	1753
89	171	1737
90	172	1722
91	172	1707
92	173	1692
93	174	1679
94	174	1665
95	175	1652
96	176	1638
97	176	1625
98	177	1613
99	177	1600
100	178	1589
101	179	1577
102	179	1565
103	180	1553
104	180	1542
105	181	1530
106	182	1519
107	182	1508
108	183	1497
109	183	1486
110	184	1475
111	184	1465
112	185	1454
113	185	1445
114	186	1435
115	187	1425
116	187	1416
117	188	1407
118	188	1398
119	189	1388
120	189	1379
121	190	1371
122	191	1362
123	191	1353
124	192	1345
125	192	1337
126	193	1328
127	193	1320
128	194	1312
129	195	1305
130	195	1297
131	196	1290
132	196	1282
133	197	1275
134	197	1268
135	198	1261
136	199	1254
137	199	1247
138	200	1240
139	200	1233
140	201	1226
141	201	1220
142	202	1213
143	203	1206
144	203	1200
145	204	1193
146	204	1187
147	205	1181
148	205	1175
