iter	Passed	Remaining
0	107	21445
1	109	10827
2	111	7298
3	112	5513
4	113	4438
5	115	3724
6	116	3211
7	117	2828
8	119	2527
9	120	2294
10	122	2097
11	123	1933
12	125	1798
13	126	1674
14	127	1574
15	128	1483
16	130	1402
17	131	1331
18	134	1281
19	135	1222
20	136	1167
21	138	1118
22	139	1073
23	141	1034
24	142	995
25	143	958
26	144	925
27	145	893
28	146	864
29	147	837
30	149	812
31	150	788
32	151	766
33	152	745
34	153	725
35	154	705
36	156	687
37	157	669
38	158	653
39	159	637
40	160	622
41	161	607
42	162	593
43	163	580
44	164	567
45	165	555
46	166	543
47	167	530
48	168	519
49	169	509
50	170	498
51	171	489
52	172	479
53	174	470
54	175	461
55	176	452
56	177	444
57	178	436
58	179	427
59	179	419
60	180	411
61	181	403
62	182	396
63	183	388
64	183	381
65	184	374
66	185	368
67	186	362
68	187	356
69	188	350
70	189	344
71	190	338
72	191	332
73	192	327
74	193	322
75	194	317
76	195	311
77	196	306
78	196	301
79	197	296
80	198	291
81	199	286
82	199	281
83	200	277
84	201	272
85	202	268
86	202	263
87	204	259
88	205	255
89	206	251
90	207	247
91	207	243
92	208	239
93	209	235
94	210	232
95	211	228
96	211	225
97	212	221
98	213	217
99	213	213
100	214	210
101	215	206
102	215	203
103	216	199
104	217	196
105	218	193
106	219	190
107	219	187
108	220	184
109	222	181
110	222	178
111	223	175
112	224	172
113	225	169
114	225	166
115	226	163
116	226	160
117	227	158
118	228	155
119	228	152
120	229	149
121	230	147
122	230	144
123	231	141
124	232	139
125	233	136
126	233	134
127	234	132
128	235	129
129	236	127
130	237	124
131	237	122
132	238	120
133	239	117
134	240	115
135	241	113
136	242	111
137	243	109
138	243	107
139	244	104
140	245	102
141	246	100
142	246	98
143	247	96
144	248	94
145	248	92
146	249	90
147	250	88
148	251	86
149	252	84
150	252	82
151	253	80
152	254	78
153	255	76
154	255	74
155	256	72
156	257	70
157	257	68
158	258	66
159	259	64
160	260	63
161	261	61
162	261	59
163	262	57
164	263	55
165	264	54
166	265	52
167	265	50
168	266	48
169	267	47
170	268	45
171	268	43
172	269	42
173	270	40
174	270	38
175	271	37
176	272	35
177	273	33
178	273	32
179	274	30
180	275	28
181	275	27
182	276	25
183	277	24
184	278	22
185	279	21
186	279	19
187	280	17
188	281	16
189	282	14
190	283	13
191	283	11
192	284	10
193	285	8
194	286	7
195	286	5
196	287	4
197	288	2
198	289	1
199	290	0
