iter	RMSE
0	13.68220104
1	13.2524473
2	12.82526137
3	12.40957331
4	12.03310243
5	11.62348028
6	11.23073069
7	10.90005949
8	10.57643555
9	10.22627846
10	9.914803698
11	9.615525229
12	9.311069291
13	9.002726214
14	8.713362268
15	8.449651047
16	8.217380942
17	7.946466765
18	7.713841604
19	7.462848076
20	7.224237168
21	6.993437521
22	6.770673511
23	6.568136684
24	6.361443618
25	6.16338603
26	5.999260761
27	5.825832326
28	5.645927068
29	5.486103525
30	5.330413508
31	5.167334161
32	5.021572204
33	4.86769683
34	4.725058052
35	4.593688455
36	4.451353088
37	4.317800355
38	4.191643627
39	4.077644951
40	3.963233174
41	3.857501256
42	3.74322774
43	3.6405213
44	3.536638526
45	3.443535368
46	3.347856301
47	3.249888886
48	3.168399191
49	3.0841118
50	2.998873437
51	2.92315457
52	2.841083102
53	2.760101374
54	2.687149749
55	2.611447078
56	2.544742972
57	2.478104534
58	2.411835247
59	2.34417981
60	2.278579598
61	2.220152914
62	2.163518026
63	2.105868285
64	2.057035521
65	2.009491257
66	1.959520618
67	1.90797024
68	1.856647809
69	1.808608957
70	1.762884535
71	1.721530308
72	1.678092822
73	1.639239267
74	1.602001547
75	1.568699683
76	1.535280163
77	1.501841504
78	1.463209606
79	1.431724551
80	1.398556708
81	1.37102449
82	1.340466699
83	1.309700022
84	1.281427686
85	1.254540652
86	1.229377524
87	1.207108378
88	1.183849688
89	1.157707921
90	1.133264296
91	1.110391428
92	1.089003316
93	1.066676033
94	1.045145434
95	1.026621699
96	1.008179077
97	0.9885733204
98	0.9704208781
99	0.9547858483
100	0.9408095404
101	0.9256782628
102	0.9097245069
103	0.895736751
104	0.8828535222
105	0.8684285039
106	0.8547073753
107	0.8415295477
108	0.8304157403
109	0.8183117233
110	0.8085549931
111	0.7996221734
112	0.7899838146
113	0.7806117305
114	0.7705064576
115	0.760917464
116	0.7523625415
117	0.7434971545
118	0.7349110678
119	0.7259001895
120	0.7183537412
121	0.7109276776
122	0.7028605926
123	0.697117157
124	0.6902463884
125	0.6827963773
126	0.676005715
127	0.6689347487
128	0.6623850174
129	0.6564928651
130	0.6509651295
131	0.6459216723
132	0.6409492664
133	0.6354865263
134	0.6315551375
135	0.6261722124
136	0.6209243344
137	0.6164770151
138	0.6111828745
139	0.6061841169
140	0.6023736517
141	0.5980687576
142	0.5938538598
143	0.592010097
144	0.5878992782
145	0.5861958121
146	0.5825043642
147	0.579407308
148	0.5766417621
149	0.5749213532
150	0.5712107933
151	0.5675561814
152	0.5656575822
153	0.5621401628
154	0.5587923375
155	0.5563533447
156	0.5549511596
157	0.5537988723
158	0.5524367825
159	0.5491748256
160	0.5467724123
161	0.5457334405
162	0.5447333147
163	0.5434904166
164	0.5425854511
165	0.5416126197
166	0.5386118828
167	0.5362161155
168	0.5333886347
169	0.5324996201
170	0.5315045041
