iter	RMSE
0	14.52114595
1	14.09695193
2	13.72404973
3	13.37609705
4	13.02689797
5	12.62749905
6	12.31081714
7	12.00702491
8	11.67401839
9	11.34478848
10	11.05292374
11	10.77152297
12	10.54753374
13	10.30347785
14	10.0673969
15	9.814239709
16	9.569515939
17	9.34993335
18	9.165135616
19	8.944654497
20	8.744667541
21	8.599896051
22	8.428477169
23	8.263262248
24	8.118687156
25	7.984346823
26	7.848946581
27	7.733612562
28	7.620215855
29	7.504437873
30	7.401960088
31	7.304392192
32	7.206011974
33	7.101047031
34	7.020534217
35	6.95115019
36	6.873080775
37	6.790096375
38	6.733647688
39	6.66863104
40	6.599721211
41	6.535929082
42	6.471902338
43	6.417992377
44	6.377227958
45	6.326630437
46	6.285773313
47	6.235652954
48	6.192958716
49	6.147329822
50	6.106929466
51	6.074980624
52	6.0486294
53	6.011760564
54	5.97879649
55	5.954511456
56	5.930076627
57	5.90300511
58	5.881056198
59	5.855388915
60	5.832832538
61	5.81152719
62	5.786431922
63	5.760968114
64	5.736845368
65	5.71753384
66	5.701121781
67	5.680473047
68	5.66187595
69	5.641356528
70	5.628803453
71	5.613336892
72	5.594972055
73	5.584259689
74	5.571735882
75	5.558535456
76	5.543355649
77	5.532705477
78	5.524696131
79	5.515659028
80	5.509237023
81	5.499245297
82	5.486301571
83	5.474849919
84	5.462715175
85	5.452998185
86	5.444829856
87	5.436958334
88	5.427312868
89	5.418405197
90	5.40858412
91	5.395615917
92	5.38882492
93	5.382217065
94	5.376790197
95	5.369106336
96	5.361772248
97	5.350737634
98	5.344570048
99	5.338268452
100	5.330595787
101	5.323813393
102	5.319620554
103	5.314761263
104	5.311411665
105	5.306802003
106	5.30157134
107	5.296945344
108	5.29404269
109	5.289754595
110	5.284095601
111	5.278933823
112	5.276535812
113	5.272957045
114	5.267923185
115	5.263226286
116	5.258452236
117	5.251181397
118	5.241847642
119	5.237479937
120	5.232814268
121	5.227019465
122	5.223170169
123	5.219380458
124	5.215623297
125	5.2125101
126	5.207382232
127	5.200859041
128	5.197286917
129	5.194748115
130	5.191311093
131	5.188212771
132	5.183727715
133	5.180632703
134	5.178367224
135	5.176467523
136	5.173267659
137	5.169987243
138	5.166867095
139	5.161392213
140	5.158564656
141	5.155696785
142	5.153394911
143	5.151051503
144	5.149400204
145	5.145458912
146	5.142227596
147	5.138614081
148	5.135954568
149	5.132903829
150	5.13080558
151	5.128900688
152	5.123025806
153	5.116426704
154	5.113410518
155	5.111081724
156	5.108051368
157	5.106591672
158	5.103841631
159	5.101039891
160	5.096163643
161	5.094636869
162	5.089233391
163	5.08819767
164	5.08399776
165	5.07995517
166	5.076951041
167	5.074773874
168	5.067377499
169	5.064578837
170	5.061774518
171	5.05961752
172	5.057658652
173	5.054089667
174	5.052319598
175	5.050390993
176	5.048885027
177	5.044901649
178	5.039291368
179	5.038261604
180	5.034308702
181	5.032759596
182	5.030710266
183	5.028822756
184	5.027006874
185	5.026831881
186	5.025055197
187	5.02246032
188	5.019150582
189	5.017262485
190	5.015887553
191	5.012710984
192	5.010745957
193	5.00554342
194	5.003175496
195	5.000375911
196	4.994822483
197	4.99372711
198	4.992311753
199	4.987874042
